2019,Best Picture,“Black Panther”
2019,Best Picture,“BlacKkKlansman”
2019,Best Picture,“Bohemian Rhapsody”
2019,Best Picture,“The Favourite”
2019,Best Picture,“Green Book”
2019,Best Picture,“Roma”
2019,Best Picture,“A Star Is Born”
2019,Best Picture,“Vice”
2019,Lead Actor,"Christian Bale, “Vice”"
2019,Lead Actor,"Bradley Cooper, “A Star Is Born”"
2019,Lead Actor,"Willem Dafoe, “At Eternity’s Gate”"
2019,Lead Actor,"Rami Malek, “Bohemian Rhapsody”"
2019,Lead Actor,"Viggo Mortensen, “Green Book”"
2019,Lead Actress,"Yalitza Aparicio, “Roma”"
2019,Lead Actress,"Glenn Close, “The Wife”"
2019,Lead Actress,"Olivia Colman, “The Favourite”"
2019,Lead Actress,"Lady Gaga, “A Star Is Born”"
2019,Lead Actress,"Melissa McCarthy, “Can You Ever Forgive Me?”"
2019,Supporting Actor,"Mahershala Ali, “Green Book”"
2019,Supporting Actor,"Adam Driver, “BlacKkKlansman”"
2019,Supporting Actor,"Sam Elliott, “A Star Is Born”"
2019,Supporting Actor,"Richard E. Grant, “Can You Ever Forgive Me?”"
2019,Supporting Actor,"Sam Rockwell, “Vice”"
2019,Supporting Actress,"Amy Adams, “Vice”"
2019,Supporting Actress,"Marina de Tavira, “Roma”"
2019,Supporting Actress,"Regina King, “If Beale Street Could Talk”"
2019,Supporting Actress,"Emma Stone, “The Favourite”"
2019,Supporting Actress,"Rachel Weisz, “The Favourite”"
2019,Director,"Spike Lee, “BlacKkKlansman”"
2019,Director,"Pawel Pawlikowski, “Cold War”"
2019,Director,"Yorgos Lanthimos, “The Favourite”"
2019,Director,"Alfonso Cuarón, “Roma”"
2019,Director,"Adam McKay, “Vice”"
2019,Animated Feature,“Incredibles 2 
2019,Animated Feature,“Isle of Dogs
2019,Animated Feature,“Mirai
2019,Animated Feature,“Ralph Breaks the Internet
2019,Animated Feature,“Spider-Man: Into the Spider-Verse
2019,Animated Short,“Animal Behaviour
2019,Animated Short,“Bao
2019,Animated Short,“Late Afternoon
2019,Animated Short,“One Small Step
2019,Animated Short,“Weekends
2019,Adapted Screenplay,“The Ballad of Buster Scruggs
2019,Adapted Screenplay,“BlacKkKlansman
2019,Adapted Screenplay,“Can You Ever Forgive Me
2019,Adapted Screenplay,“If Beale Street Could Talk
2019,Adapted Screenplay,“A Star Is Born
2019,Original Screenplay,“The Favourite
2019,Original Screenplay,“First Reformed
2019,Original Screenplay,“Green Book
2019,Original Screenplay,“Roma
2019,Original Screenplay,“Vice
2019,Cinematography,“Cold War
2019,Cinematography,“The Favourite
2019,Cinematography,“Never Look Away
2019,Cinematography,“Roma
2019,Cinematography,“A Star Is Born
2019,Best Documentary Feature,“Free Solo
2019,Best Documentary Feature,"“Hale County This Morning, This Evening"
2019,Best Documentary Feature,“Minding the Gap
2019,Best Documentary Feature,“Of Fathers and Sons
2019,Best Documentary Feature,“RBG
2019,Best Documentary Short Subject,“Black Sheep
2019,Best Documentary Short Subject,“End Game
2019,Best Documentary Short Subject,“Lifeboat
2019,Best Documentary Short Subject,“A Night at the Garden
2019,Best Documentary Short Subject,“Period. End of Sentence.
2019,Best Live Action Short Film,“Detainment
2019,Best Live Action Short Film,“Fauve
2019,Best Live Action Short Film,“Marguerite
2019,Best Live Action Short Film,“Mother
2019,Best Live Action Short Film,“Skin
2019,Best Foreign Language Film,“Capernaum” (Lebanon)
2019,Best Foreign Language Film,“Cold War” (Poland)
2019,Best Foreign Language Film,“Never Look Away” (Germany)
2019,Best Foreign Language Film,“Roma” (Mexico)
2019,Best Foreign Language Film,“Shoplifters” (Japan)
2019,Film Editing,“BlacKkKlansman
2019,Film Editing,“Bohemian Rhapsody
2019,Film Editing,“Green Book
2019,Film Editing,“The Favourite
2019,Film Editing,“Vice
2019,Sound Editing,“Black Panther
2019,Sound Editing,“Bohemian Rhapsody
2019,Sound Editing,“First Man
2019,Sound Editing,“A Quiet Place
2019,Sound Editing,“Roma
2019,Sound Mixing,“Black Panther”
2019,Sound Mixing,“Bohemian Rhapsody”
2019,Sound Mixing,“First Man”
2019,Sound Mixing,“Roma”
2019,Sound Mixing,“A Star Is Born”
2019,Production Design,“Black Panther
2019,Production Design,“First Man
2019,Production Design,“The Favourite
2019,Production Design,“Mary Poppins Returns
2019,Production Design,“Roma
2019,Original Score,“BlacKkKlansman
2019,Original Score,“Black Panther
2019,Original Score,“If Beale Street Could Talk
2019,Original Score,“Isle of Dogs
2019,Original Score,“Mary Poppins Returns
2019,Original Song,"“All The Stars” from “Black Panther” by Kendrick Lamar, SZA"
2019,Original Song,"“I’ll Fight” from “RBG” by Diane Warren, Jennifer Hudson"
2019,Original Song,"“The Place Where Lost Things Go” from “Mary Poppins Returns” by Marc Shaiman, Scott Wittman"
2019,Original Song,"“Shallow” from “A Star Is Born” by Lady Gaga, Mark Ronson, Anthony Rossomando, Andrew Wyatt and Benjamin Rice"
2019,Original Song,“When A Cowboy Trades His Spurs For Wings” from “The Ballad of Buster Scruggs” by David Rawlings and Gillian Welch
2019,Makeup and Hair,“Border”
2019,Makeup and Hair,“Mary Queen of Scots”
2019,Makeup and Hair,“Vice”
2019,Costume Design,“The Ballad of Buster Scruggs
2019,Costume Design,“Black Panther
2019,Costume Design,“The Favourite
2019,Costume Design,“Mary Poppins Returns
2019,Costume Design,“Mary Queen of Scots
2019,Visual Effects,“Avengers: Infinity War”
2019,Visual Effects,“Christopher Robin”
2019,Visual Effects,“First Man”
2019,Visual Effects,“Ready Player One”
2019,Visual Effects,“Solo: A Star Wars Story”
